id,name,lat,lng,time
79,Stephen Riley,51.50353,-0.1511,2303
31,Sylvia Miller,51.5122,-0.13148,2303
87,Ryan Lambert,51.49959,-0.14832,2303
47,Brian Moran,51.49551,-0.13765,2303
26,William Davis,51.50969,-0.13092,2303
97,Derek Weaver,51.49801,-0.14786,2303
53,Hailey Pierce,51.49832,-0.14018,2303
59,Julia Walker,51.50751,-0.14138,2303
0,Daniel Johnson,51.4937,-0.14127,2303
86,Cynthia Johnson,51.51116,-0.09988,2303
96,Brandon Navarro,51.49902,-0.11697,2303
49,Danielle Peterson,51.50282,-0.15232,2303
67,Hannah Yates,51.50054,-0.11657,2303
81,Crystal Mueller,51.50207,-0.15182,2304
70,Lisa Sutton DDS,51.49335,-0.13926,2304
8,Shane Love,51.48101,-0.1432,2304
22,Jason Floyd,51.49276,-0.1206,2304
6,Pamela Jones,51.49627,-0.14252,2304
11,Mary Rhodes,51.50219,-0.15852,2304
30,Courtney Wilkins,51.48999,-0.14796,2304
56,Katherine Lopez,51.51009,-0.13339,2304
91,Scott Allen,51.50554,-0.13709,2304
45,Ronald Sanchez,51.5078,-0.15405,2304
64,Kelly Turner,51.50204,-0.15109,2304
75,Jason Valdez,51.50421,-0.1511,2304
40,Rickey Ward,51.50334,-0.1511,2304
2,Nicole Pham,51.51418,-0.13452,2304
80,Oscar Gates,51.50207,-0.15182,2304
1,Ashley Cole,51.51169,-0.12839,2305
28,Melissa Zimmerman,51.49489,-0.12531,2305
17,Jill Holloway,51.50319,-0.14989,2305
16,Eduardo Crosby,51.50875,-0.13787,2305
48,Brandon Morgan,51.5004,-0.15343,2305
12,Michael Hudson,51.50637,-0.13761,2305
41,Wanda Evans,51.50443,-0.1522,2305
20,James Page,51.49714,-0.14623,2305
76,Thomas Morgan,51.5029,-0.1523,2305
62,Bridget Jones,51.50502,-0.15049,2305
18,Susan Ashley,51.49826,-0.14608,2305
32,Richard Davis,51.49484,-0.13643,2305
85,Kellie Nelson,51.51635,-0.14883,2305
73,Belinda Martin,51.51403,-0.12286,2305
66,Ryan Richmond,51.51353,-0.12371,2305
83,William Baker,51.50022,-0.15328,2305
38,Megan Delacruz,51.50228,-0.15046,2305
39,Elizabeth King,51.49312,-0.13876,2305
93,Monica Mitchell,51.49482,-0.12499,2306
15,Joseph Ford,51.49724,-0.11963,2306
89,Riley Lewis,51.50007,-0.14885,2306
71,Jessica Mason,51.50022,-0.15328,2306
74,Jeffrey Bautista,51.49931,-0.14477,2306
60,Rachel Edwards,51.50127,-0.1402,2306
29,Benjamin Johnson,51.50151,-0.15112,2306
63,Matthew Pugh,51.49882,-0.15947,2306
21,Jeremy Morgan,51.50048,-0.16614,2307
97,Derek Weaver,51.49801,-0.14775,2307
23,Robert Moore,51.50516,-0.1509,2307
4,Anthony Price,51.49505,-0.1361,2307
26,William Davis,51.50976,-0.13098,2307
10,Robert Daniel,51.50227,-0.1571,2307
47,Brian Moran,51.49497,-0.13682,2307
68,Ricky Gonzalez,51.50528,-0.13779,2307
9,Mary Miller,51.50876,-0.14536,2307
77,Michael Baxter,51.49854,-0.13633,2307
79,Stephen Riley,51.50391,-0.15126,2307
96,Brandon Navarro,51.49893,-0.11702,2307
65,Tammy Frank,51.49874,-0.14597,2308
53,Hailey Pierce,51.49822,-0.14003,2308
72,Sarah Young,51.50546,-0.14545,2308
33,David Moore,51.49827,-0.14691,2308
88,Jason Bailey,51.50009,-0.14296,2308
11,Mary Rhodes,51.50216,-0.15871,2308
43,Derek Tucker,51.51141,-0.11899,2308
6,Pamela Jones,51.49613,-0.14244,2308
67,Hannah Yates,51.50057,-0.11643,2308
49,Danielle Peterson,51.5029,-0.1523,2308
86,Cynthia Johnson,51.51109,-0.09998,2308
8,Shane Love,51.48104,-0.14321,2308
70,Lisa Sutton DDS,51.49312,-0.13876,2308
87,Ryan Lambert,51.49917,-0.14789,2309
39,Elizabeth King,51.49305,-0.1386,2309
83,William Baker,51.5,-0.15298,2309
37,Kerri Johnson,51.49783,-0.14855,2309
0,Daniel Johnson,51.49389,-0.14089,2309
59,Julia Walker,51.50754,-0.14134,2309
84,Jonathan Anderson,51.5153,-0.13541,2309
56,Katherine Lopez,51.51009,-0.13335,2309
17,Jill Holloway,51.50314,-0.14984,2309
45,Ronald Sanchez,51.50789,-0.15417,2310
48,Brandon Morgan,51.50035,-0.1534,2310
91,Scott Allen,51.5056,-0.1369,2310
1,Ashley Cole,51.51133,-0.12839,2310
85,Kellie Nelson,51.5164,-0.14852,2310
81,Crystal Mueller,51.5021,-0.15186,2310
93,Monica Mitchell,51.49476,-0.12497,2310
15,Joseph Ford,51.49679,-0.11995,2310
38,Megan Delacruz,51.50225,-0.15056,2310
96,Brandon Navarro,51.49851,-0.1173,2310
20,James Page,51.49724,-0.14631,2310
31,Sylvia Miller,51.51248,-0.13073,2310
73,Belinda Martin,51.51383,-0.12319,2310
75,Jason Valdez,51.50402,-0.15109,2310
28,Melissa Zimmerman,51.4949,-0.12527,2310
64,Kelly Turner,51.50202,-0.15115,2310
2,Nicole Pham,51.51424,-0.13457,2310
40,Rickey Ward,51.50338,-0.15108,2310
22,Jason Floyd,51.49228,-0.12103,2310
62,Bridget Jones,51.5049,-0.15049,2310
66,Ryan Richmond,51.51357,-0.12363,2311
41,Wanda Evans,51.50449,-0.15217,2311
30,Courtney Wilkins,51.48999,-0.14798,2311
12,Michael Hudson,51.50628,-0.13792,2311
6,Pamela Jones,51.49606,-0.1424,2311
23,Robert Moore,51.50506,-0.15089,2311
71,Jessica Mason,51.5,-0.15298,2311
32,Richard Davis,51.49483,-0.13638,2311
47,Brian Moran,51.49486,-0.13651,2311
80,Oscar Gates,51.5021,-0.15186,2311
18,Susan Ashley,51.49827,-0.14549,2311
77,Michael Baxter,51.49852,-0.1364,2312
4,Anthony Price,51.49482,-0.13629,2312
26,William Davis,51.5098,-0.13102,2312
79,Stephen Riley,51.50391,-0.15126,2312
8,Shane Love,51.48106,-0.14321,2312
10,Robert Daniel,51.50226,-0.15744,2312
89,Riley Lewis,51.49997,-0.14876,2312
97,Derek Weaver,51.49804,-0.14757,2312
16,Eduardo Crosby,51.50884,-0.13764,2312
76,Thomas Morgan,51.50295,-0.15228,2312
70,Lisa Sutton DDS,51.49305,-0.1386,2312
29,Benjamin Johnson,51.5016,-0.15122,2313
21,Jeremy Morgan,51.50008,-0.16604,2313
86,Cynthia Johnson,51.51105,-0.10005,2313
43,Derek Tucker,51.51138,-0.11901,2313
9,Mary Miller,51.50874,-0.14537,2313
33,David Moore,51.49824,-0.14679,2313
72,Sarah Young,51.50549,-0.1454,2313
39,Elizabeth King,51.49281,-0.13808,2313
83,William Baker,51.49989,-0.15285,2313
53,Hailey Pierce,51.4981,-0.13987,2313
74,Jeffrey Bautista,51.4993,-0.14482,2313
67,Hannah Yates,51.50064,-0.11628,2313
15,Joseph Ford,51.49672,-0.11999,2313
63,Matthew Pugh,51.49829,-0.15931,2313
11,Mary Rhodes,51.50215,-0.15873,2313
93,Monica Mitchell,51.49474,-0.12498,2314
49,Danielle Peterson,51.50295,-0.15228,2314
28,Melissa Zimmerman,51.49491,-0.12523,2314
23,Robert Moore,51.50495,-0.1509,2314
20,James Page,51.49757,-0.14655,2314
17,Jill Holloway,51.50308,-0.14981,2314
56,Katherine Lopez,51.51008,-0.13331,2314
87,Ryan Lambert,51.49863,-0.14739,2314
0,Daniel Johnson,51.4939,-0.14088,2314
96,Brandon Navarro,51.49847,-0.11733,2314
6,Pamela Jones,51.49599,-0.14236,2315
73,Belinda Martin,51.51378,-0.12331,2315
62,Bridget Jones,51.50478,-0.15042,2315
88,Jason Bailey,51.50004,-0.14293,2315
40,Rickey Ward,51.5034,-0.15108,2315
47,Brian Moran,51.49484,-0.13643,2315
60,Rachel Edwards,51.50128,-0.14006,2315
45,Ronald Sanchez,51.5081,-0.15443,2315
38,Megan Delacruz,51.50204,-0.15109,2315
65,Tammy Frank,51.49884,-0.14571,2315
1,Ashley Cole,51.51125,-0.12839,2315
91,Scott Allen,51.50593,-0.13601,2315
85,Kellie Nelson,51.51646,-0.14823,2315
64,Kelly Turner,51.502,-0.15121,2315
97,Derek Weaver,51.4981,-0.14725,2316
59,Julia Walker,51.50755,-0.1413,2316
48,Brandon Morgan,51.50022,-0.15328,2316
22,Jason Floyd,51.49236,-0.12135,2316
75,Jason Valdez,51.50391,-0.15105,2316
8,Shane Love,51.48109,-0.1432,2316
10,Robert Daniel,51.50227,-0.15782,2316
66,Ryan Richmond,51.51363,-0.12354,2316
26,William Davis,51.50977,-0.13109,2316
71,Jessica Mason,51.49989,-0.15285,2316
70,Lisa Sutton DDS,51.49281,-0.13808,2316
15,Joseph Ford,51.49641,-0.1202,2317
86,Cynthia Johnson,51.51104,-0.10007,2317
2,Nicole Pham,51.5148,-0.13501,2317
11,Mary Rhodes,51.502,-0.15932,2317
83,William Baker,51.49972,-0.15259,2317
30,Courtney Wilkins,51.48999,-0.148,2317
39,Elizabeth King,51.49278,-0.13802,2317
81,Crystal Mueller,51.50216,-0.15194,2317
32,Richard Davis,51.49482,-0.13629,2317
12,Michael Hudson,51.50619,-0.13813,2317
31,Sylvia Miller,51.51259,-0.13043,2317
18,Susan Ashley,51.4982,-0.14548,2317
79,Stephen Riley,51.50398,-0.1513,2317
37,Kerri Johnson,51.4977,-0.14877,2317
4,Anthony Price,51.49483,-0.13638,2317
68,Ricky Gonzalez,51.50534,-0.13764,2317
41,Wanda Evans,51.50457,-0.15215,2318
76,Thomas Morgan,51.50298,-0.15226,2318
93,Monica Mitchell,51.49473,-0.12489,2318
80,Oscar Gates,51.50216,-0.15194,2318
84,Jonathan Anderson,51.51509,-0.13616,2318
89,Riley Lewis,51.49959,-0.14832,2318
43,Derek Tucker,51.51131,-0.11908,2318
17,Jill Holloway,51.50295,-0.1498,2318
72,Sarah Young,51.50551,-0.14536,2318
96,Brandon Navarro,51.49834,-0.11748,2318
23,Robert Moore,51.50454,-0.15096,2318
67,Hannah Yates,51.50068,-0.1162,2318
77,Michael Baxter,51.49846,-0.13652,2318
16,Eduardo Crosby,51.50887,-0.13768,2319
9,Mary Miller,51.50868,-0.14535,2319
28,Melissa Zimmerman,51.49491,-0.12514,2319
33,David Moore,51.49824,-0.14669,2319
20,James Page,51.49794,-0.14681,2319
63,Matthew Pugh,51.4979,-0.1592,2319
53,Hailey Pierce,51.49806,-0.13982,2319
56,Katherine Lopez,51.51006,-0.13328,2319
47,Brian Moran,51.49483,-0.13638,2319
87,Ryan Lambert,51.49836,-0.14715,2319
49,Danielle Peterson,51.50298,-0.15226,2319
6,Pamela Jones,51.49589,-0.1423,2319
38,Megan Delacruz,51.50202,-0.15115,2319
74,Jeffrey Bautista,51.49884,-0.14571,2319
62,Bridget Jones,51.50454,-0.1503,2320
97,Derek Weaver,51.49814,-0.14708,2320
21,Jeremy Morgan,51.49957,-0.1659,2320
85,Kellie Nelson,51.51659,-0.14751,2320
73,Belinda Martin,51.51374,-0.12338,2320
0,Daniel Johnson,51.4939,-0.14088,2320
1,Ashley Cole,51.51098,-0.12841,2320
83,William Baker,51.49954,-0.15232,2320
15,Joseph Ford,51.49605,-0.12043,2320
8,Shane Love,51.48111,-0.14319,2320
11,Mary Rhodes,51.50196,-0.15949,2321
71,Jessica Mason,51.49972,-0.15259,2321
26,William Davis,51.50975,-0.13114,2321
91,Scott Allen,51.506,-0.13585,2321
48,Brandon Morgan,51.5,-0.15298,2321
45,Ronald Sanchez,51.50815,-0.15449,2321
29,Benjamin Johnson,51.5017,-0.1514,2321
96,Brandon Navarro,51.49824,-0.1176,2321
40,Rickey Ward,51.50341,-0.15108,2321
64,Kelly Turner,51.50192,-0.15125,2321
66,Ryan Richmond,51.51367,-0.12348,2321
79,Stephen Riley,51.50399,-0.15131,2321
39,Elizabeth King,51.49276,-0.13795,2321
22,Jason Floyd,51.49243,-0.12166,2321
70,Lisa Sutton DDS,51.49278,-0.13802,2321
10,Robert Daniel,51.50225,-0.15824,2321
75,Jason Valdez,51.50363,-0.15095,2322
32,Richard Davis,51.49482,-0.13625,2322
23,Robert Moore,51.50435,-0.15103,2322
59,Julia Walker,51.50781,-0.14066,2322
88,Jason Bailey,51.50002,-0.14293,2322
6,Pamela Jones,51.49567,-0.14216,2322
17,Jill Holloway,51.5029,-0.1498,2322
4,Anthony Price,51.49484,-0.13643,2322
86,Cynthia Johnson,51.51099,-0.1002,2322
65,Tammy Frank,51.4993,-0.14482,2322
81,Crystal Mueller,51.50222,-0.15199,2323
12,Michael Hudson,51.50613,-0.13828,2323
28,Melissa Zimmerman,51.49489,-0.12508,2323
43,Derek Tucker,51.51128,-0.11914,2323
67,Hannah Yates,51.50079,-0.11603,2323
20,James Page,51.49815,-0.147,2323
93,Monica Mitchell,51.49473,-0.12478,2323
8,Shane Love,51.48117,-0.14332,2323
72,Sarah Young,51.50563,-0.14513,2323
18,Susan Ashley,51.49811,-0.1455,2323
53,Hailey Pierce,51.49802,-0.13978,2324
31,Sylvia Miller,51.51277,-0.12999,2324
77,Michael Baxter,51.49841,-0.13643,2324
60,Rachel Edwards,51.50125,-0.13991,2324
37,Kerri Johnson,51.49764,-0.14887,2324
30,Courtney Wilkins,51.49,-0.14804,2324
85,Kellie Nelson,51.51668,-0.14699,2324
38,Megan Delacruz,51.502,-0.15121,2324
47,Brian Moran,51.49482,-0.13629,2324
62,Bridget Jones,51.50449,-0.15022,2324
76,Thomas Morgan,51.50305,-0.15221,2324
83,William Baker,51.49948,-0.15214,2324
2,Nicole Pham,51.51492,-0.1351,2324
15,Joseph Ford,51.49596,-0.12048,2324
89,Riley Lewis,51.49917,-0.14789,2324
41,Wanda Evans,51.50477,-0.15207,2324
49,Danielle Peterson,51.50305,-0.15221,2324
0,Daniel Johnson,51.49394,-0.14089,2325
97,Derek Weaver,51.49815,-0.147,2325
56,Katherine Lopez,51.50995,-0.13315,2325
39,Elizabeth King,51.4927,-0.13781,2325
11,Mary Rhodes,51.50181,-0.16017,2325
80,Oscar Gates,51.50222,-0.15199,2325
96,Brandon Navarro,51.49805,-0.1179,2325
74,Jeffrey Bautista,51.49874,-0.14597,2325
70,Lisa Sutton DDS,51.49276,-0.13795,2325
23,Robert Moore,51.50425,-0.15106,2325
10,Robert Daniel,51.50222,-0.15831,2325
73,Belinda Martin,51.5138,-0.12348,2325
1,Ashley Cole,51.51089,-0.1284,2325
87,Ryan Lambert,51.49829,-0.14699,2325
33,David Moore,51.49825,-0.14657,2325
6,Pamela Jones,51.49533,-0.14192,2326
79,Stephen Riley,51.50402,-0.15134,2326
40,Rickey Ward,51.50345,-0.15108,2326
17,Jill Holloway,51.50281,-0.14981,2326
9,Mary Miller,51.50839,-0.14503,2326
91,Scott Allen,51.50613,-0.13551,2326
64,Kelly Turner,51.50182,-0.15128,2326
16,Eduardo Crosby,51.50891,-0.1377,2326
45,Ronald Sanchez,51.50821,-0.15456,2326
26,William Davis,51.50972,-0.13122,2326
63,Matthew Pugh,51.49766,-0.15913,2326
71,Jessica Mason,51.49954,-0.15232,2326
8,Shane Love,51.48102,-0.14353,2327
66,Ryan Richmond,51.51374,-0.12338,2327
15,Joseph Ford,51.49514,-0.12081,2327
22,Jason Floyd,51.49244,-0.12171,2327
84,Jonathan Anderson,51.51486,-0.13715,2327
86,Cynthia Johnson,51.51096,-0.10033,2327
68,Ricky Gonzalez,51.50539,-0.1375,2327
93,Monica Mitchell,51.49472,-0.12464,2327
21,Jeremy Morgan,51.49938,-0.16583,2327
48,Brandon Morgan,51.49989,-0.15285,2327
4,Anthony Price,51.49486,-0.13651,2327
28,Melissa Zimmerman,51.49488,-0.12504,2328
29,Benjamin Johnson,51.50181,-0.15154,2328
67,Hannah Yates,51.50083,-0.11598,2328
75,Jason Valdez,51.50343,-0.15088,2328
20,James Page,51.49827,-0.14708,2328
43,Derek Tucker,51.51126,-0.11912,2328
32,Richard Davis,51.49481,-0.1362,2328
83,William Baker,51.49945,-0.15208,2328
59,Julia Walker,51.50784,-0.14059,2328
47,Brian Moran,51.49505,-0.1361,2328
72,Sarah Young,51.5057,-0.14501,2328
6,Pamela Jones,51.49526,-0.14187,2329
53,Hailey Pierce,51.49795,-0.1397,2329
97,Derek Weaver,51.49824,-0.14669,2329
96,Brandon Navarro,51.49779,-0.11857,2329
70,Lisa Sutton DDS,51.4927,-0.13781,2329
85,Kellie Nelson,51.51672,-0.14678,2329
18,Susan Ashley,51.49806,-0.14552,2329
62,Bridget Jones,51.50435,-0.15016,2329
77,Michael Baxter,51.49835,-0.1363,2329
12,Michael Hudson,51.50594,-0.13876,2329
38,Megan Delacruz,51.50192,-0.15125,2329
23,Robert Moore,51.50421,-0.1511,2329
11,Mary Rhodes,51.50178,-0.16032,2329
1,Ashley Cole,51.51068,-0.1284,2330
41,Wanda Evans,51.50474,-0.15157,2330
17,Jill Holloway,51.50266,-0.14985,2330
49,Danielle Peterson,51.50306,-0.15218,2330
26,William Davis,51.50962,-0.13151,2330
39,Elizabeth King,51.49257,-0.13754,2330
10,Robert Daniel,51.5022,-0.15844,2330
73,Belinda Martin,51.51387,-0.1236,2330
81,Crystal Mueller,51.50263,-0.15225,2330
56,Katherine Lopez,51.50973,-0.13288,2330
88,Jason Bailey,51.49997,-0.14294,2330
87,Ryan Lambert,51.49827,-0.14691,2330
89,Riley Lewis,51.49863,-0.14739,2330
65,Tammy Frank,51.49931,-0.14477,2330
93,Monica Mitchell,51.4947,-0.12448,2331
76,Thomas Morgan,51.50306,-0.15218,2331
0,Daniel Johnson,51.49395,-0.14089,2331
2,Nicole Pham,51.5153,-0.13541,2331
33,David Moore,51.49825,-0.14641,2331
30,Courtney Wilkins,51.49,-0.1481,2331
45,Ronald Sanchez,51.50828,-0.15465,2331
8,Shane Love,51.48094,-0.14367,2331
31,Sylvia Miller,51.51284,-0.12982,2331
71,Jessica Mason,51.49948,-0.15214,2331
74,Jeffrey Bautista,51.49854,-0.14636,2331
15,Joseph Ford,51.49501,-0.12085,2331
79,Stephen Riley,51.50406,-0.15142,2331
22,Jason Floyd,51.49245,-0.12176,2332
91,Scott Allen,51.50615,-0.13547,2332
9,Mary Miller,51.5082,-0.14482,2332
28,Melissa Zimmerman,51.49486,-0.12503,2332
40,Rickey Ward,51.50353,-0.1511,2332
80,Oscar Gates,51.50263,-0.15225,2332
96,Brandon Navarro,51.49766,-0.11895,2332
63,Matthew Pugh,51.49759,-0.15911,2332
4,Anthony Price,51.49497,-0.13682,2332
20,James Page,51.49836,-0.14715,2332
66,Ryan Richmond,51.51378,-0.12331,2332
83,William Baker,51.49939,-0.15196,2332
48,Brandon Morgan,51.49972,-0.15259,2332
64,Kelly Turner,51.50173,-0.15128,2332
86,Cynthia Johnson,51.51092,-0.10063,2332
37,Kerri Johnson,51.49747,-0.14914,2332
47,Brian Moran,51.49517,-0.13599,2332
43,Derek Tucker,51.51119,-0.11906,2333
72,Sarah Young,51.50592,-0.14463,2333
97,Derek Weaver,51.49825,-0.14657,2333
60,Rachel Edwards,51.50117,-0.13985,2333
16,Eduardo Crosby,51.50898,-0.13777,2333
23,Robert Moore,51.50402,-0.15109,2333
75,Jason Valdez,51.50336,-0.15085,2333
6,Pamela Jones,51.49521,-0.14183,2333
67,Hannah Yates,51.50088,-0.11593,2333
11,Mary Rhodes,51.50176,-0.16043,2333
10,Robert Daniel,51.50219,-0.15852,2334
39,Elizabeth King,51.49248,-0.13733,2334
70,Lisa Sutton DDS,51.49257,-0.13754,2334
62,Bridget Jones,51.50406,-0.14999,2334
32,Richard Davis,51.49476,-0.13597,2334
17,Jill Holloway,51.50257,-0.1499,2334
15,Joseph Ford,51.495,-0.12085,2334
21,Jeremy Morgan,51.4992,-0.16573,2334
85,Kellie Nelson,51.51673,-0.1467,2334
38,Megan Delacruz,51.50182,-0.15128,2334
59,Julia Walker,51.50777,-0.14052,2335
8,Shane Love,51.48088,-0.14383,2335
49,Danielle Peterson,51.5031,-0.15196,2335
79,Stephen Riley,51.50407,-0.15146,2335
18,Susan Ashley,51.49782,-0.14566,2335
93,Monica Mitchell,51.49469,-0.12439,2335
87,Ryan Lambert,51.49854,-0.14636,2335
26,William Davis,51.50958,-0.13163,2335
53,Hailey Pierce,51.49786,-0.13964,2335
77,Michael Baxter,51.49816,-0.13605,2335
56,Katherine Lopez,51.50968,-0.13283,2335
83,William Baker,51.49936,-0.15191,2335
1,Ashley Cole,51.51051,-0.12839,2335
71,Jessica Mason,51.49945,-0.15208,2336
29,Benjamin Johnson,51.50188,-0.1516,2336
89,Riley Lewis,51.49836,-0.14715,2336
47,Brian Moran,51.49548,-0.13571,2336
41,Wanda Evans,51.50469,-0.15136,2336
96,Brandon Navarro,51.49758,-0.11913,2336
84,Jonathan Anderson,51.51484,-0.13722,2336
73,Belinda Martin,51.51392,-0.12371,2336
12,Michael Hudson,51.50609,-0.1389,2336
0,Daniel Johnson,51.49397,-0.14088,2336
28,Melissa Zimmerman,51.49485,-0.12502,2337
48,Brandon Morgan,51.49954,-0.15232,2337
68,Ricky Gonzalez,51.50543,-0.13739,2337
88,Jason Bailey,51.49996,-0.14295,2337
45,Ronald Sanchez,51.50866,-0.1551,2337
81,Crystal Mueller,51.50278,-0.15231,2337
86,Cynthia Johnson,51.51091,-0.10074,2337
2,Nicole Pham,51.51509,-0.13616,2337
23,Robert Moore,51.50391,-0.15105,2337
6,Pamela Jones,51.49518,-0.1418,2337
76,Thomas Morgan,51.5031,-0.15196,2337
40,Rickey Ward,51.50391,-0.15126,2337
20,James Page,51.49863,-0.14739,2337
33,David Moore,51.49826,-0.14623,2337
4,Anthony Price,51.49551,-0.13765,2337
30,Courtney Wilkins,51.49,-0.14815,2337
65,Tammy Frank,51.49932,-0.14472,2337
91,Scott Allen,51.50618,-0.13539,2337
15,Joseph Ford,51.49495,-0.12086,2338
22,Jason Floyd,51.49256,-0.12172,2338
67,Hannah Yates,51.50093,-0.11592,2338
70,Lisa Sutton DDS,51.49248,-0.13733,2338
64,Kelly Turner,51.5016,-0.15122,2338
38,Megan Delacruz,51.50173,-0.15128,2338
11,Mary Rhodes,51.50172,-0.16059,2338
66,Ryan Richmond,51.51383,-0.12319,2338
31,Sylvia Miller,51.5129,-0.12971,2338
97,Derek Weaver,51.49825,-0.14641,2338
72,Sarah Young,51.50593,-0.14459,2338
17,Jill Holloway,51.50254,-0.14992,2338
74,Jeffrey Bautista,51.49827,-0.14691,2338
39,Elizabeth King,51.49243,-0.13722,2338
75,Jason Valdez,51.50329,-0.15081,2339
93,Monica Mitchell,51.49466,-0.12404,2339
63,Matthew Pugh,51.49724,-0.15899,2339
43,Derek Tucker,51.51107,-0.11895,2339
10,Robert Daniel,51.50216,-0.15871,2339
83,William Baker,51.49933,-0.15188,2339
32,Richard Davis,51.49471,-0.13582,2339
26,William Davis,51.5095,-0.13184,2339
8,Shane Love,51.48085,-0.14394,2339
85,Kellie Nelson,51.51675,-0.14662,2339
80,Oscar Gates,51.50278,-0.15231,2339
62,Bridget Jones,51.50403,-0.14997,2339
9,Mary Miller,51.50816,-0.14483,2339
23,Robert Moore,51.50363,-0.15095,2340
53,Hailey Pierce,51.49773,-0.13958,2340
6,Pamela Jones,51.49508,-0.14172,2340
49,Danielle Peterson,51.50317,-0.15165,2340
47,Brian Moran,51.49561,-0.13559,2340
37,Kerri Johnson,51.49739,-0.14928,2340
96,Brandon Navarro,51.4975,-0.11929,2340
1,Ashley Cole,51.51023,-0.12831,2340
79,Stephen Riley,51.50411,-0.15163,2340
16,Eduardo Crosby,51.50909,-0.13788,2340
77,Michael Baxter,51.49808,-0.13599,2340
56,Katherine Lopez,51.5095,-0.13266,2340
18,Susan Ashley,51.49769,-0.14576,2341
71,Jessica Mason,51.49939,-0.15196,2341
28,Melissa Zimmerman,51.49482,-0.12499,2341
86,Cynthia Johnson,51.51091,-0.1009,2341
59,Julia Walker,51.50773,-0.14045,2341
73,Belinda Martin,51.51398,-0.12379,2341
20,James Page,51.49917,-0.14789,2341
15,Joseph Ford,51.49484,-0.12085,2341
87,Ryan Lambert,51.49874,-0.14597,2341
21,Jeremy Morgan,51.49907,-0.16566,2341
70,Lisa Sutton DDS,51.49243,-0.13722,2342
45,Ronald Sanchez,51.50906,-0.15563,2342
17,Jill Holloway,51.50249,-0.14998,2342
39,Elizabeth King,51.49233,-0.137,2342
8,Shane Love,51.4808,-0.14417,2342
12,Michael Hudson,51.50618,-0.13899,2342
11,Mary Rhodes,51.50168,-0.1607,2342
97,Derek Weaver,51.49826,-0.14623,2342
33,David Moore,51.49826,-0.14608,2342
0,Daniel Johnson,51.49397,-0.14087,2342
89,Riley Lewis,51.49829,-0.14699,2342
4,Anthony Price,51.49558,-0.13774,2342
66,Ryan Richmond,51.51367,-0.12286,2343
60,Rachel Edwards,51.50097,-0.13968,2343
38,Megan Delacruz,51.5016,-0.15122,2343
41,Wanda Evans,51.50468,-0.15114,2343
83,William Baker,51.4993,-0.15186,2343
67,Hannah Yates,51.50102,-0.11595,2343
10,Robert Daniel,51.50215,-0.15873,2343
91,Scott Allen,51.50623,-0.13522,2343
40,Rickey Ward,51.50391,-0.15126,2343
29,Benjamin Johnson,51.50198,-0.15165,2343
72,Sarah Young,51.50595,-0.14446,2343
64,Kelly Turner,51.50151,-0.15112,2343
96,Brandon Navarro,51.49732,-0.11949,2343
81,Crystal Mueller,51.50282,-0.15232,2343
48,Brandon Morgan,51.49948,-0.15214,2343
62,Bridget Jones,51.50399,-0.14997,2343
76,Thomas Morgan,51.50317,-0.15165,2343
93,Monica Mitchell,51.49464,-0.12396,2344
26,William Davis,51.50932,-0.13226,2344
30,Courtney Wilkins,51.49002,-0.14831,2344
43,Derek Tucker,51.51101,-0.11889,2344
2,Nicole Pham,51.51486,-0.13715,2344
47,Brian Moran,51.49582,-0.13541,2344
85,Kellie Nelson,51.51677,-0.14645,2344
65,Tammy Frank,51.49931,-0.14464,2344
74,Jeffrey Bautista,51.49824,-0.14679,2344
23,Robert Moore,51.50343,-0.15088,2344
22,Jason Floyd,51.4927,-0.12167,2344
6,Pamela Jones,51.49499,-0.14163,2344
84,Jonathan Anderson,51.51464,-0.13794,2345
9,Mary Miller,51.50813,-0.14485,2345
15,Joseph Ford,51.49476,-0.12085,2345
32,Richard Davis,51.49466,-0.13567,2345
56,Katherine Lopez,51.50939,-0.13252,2345
63,Matthew Pugh,51.4972,-0.15898,2345
79,Stephen Riley,51.50414,-0.15184,2345
53,Hailey Pierce,51.49743,-0.13948,2345
31,Sylvia Miller,51.51304,-0.12947,2345
88,Jason Bailey,51.49991,-0.14296,2345
75,Jason Valdez,51.5033,-0.15073,2345
39,Elizabeth King,51.49206,-0.13643,2346
86,Cynthia Johnson,51.51091,-0.10123,2346
71,Jessica Mason,51.49936,-0.15191,2346
77,Michael Baxter,51.49799,-0.13592,2346
8,Shane Love,51.48077,-0.1445,2346
73,Belinda Martin,51.51414,-0.12402,2346
11,Mary Rhodes,51.50161,-0.16085,2346
49,Danielle Peterson,51.50322,-0.15128,2346
97,Derek Weaver,51.49826,-0.14608,2346
87,Ryan Lambert,51.49884,-0.14571,2346
17,Jill Holloway,51.50241,-0.1501,2346
28,Melissa Zimmerman,51.49476,-0.12497,2346
80,Oscar Gates,51.50282,-0.15232,2346
20,James Page,51.49959,-0.14832,2346
1,Ashley Cole,51.51018,-0.12828,2346
70,Lisa Sutton DDS,51.49233,-0.137,2347
83,William Baker,51.49924,-0.15183,2347
37,Kerri Johnson,51.49726,-0.14948,2347
96,Brandon Navarro,51.49727,-0.11955,2347
18,Susan Ashley,51.49741,-0.14595,2347
59,Julia Walker,51.5077,-0.1404,2347
0,Daniel Johnson,51.49408,-0.14072,2347
68,Ricky Gonzalez,51.50547,-0.13729,2347
